accession_number,call_number,title,author,book_place,book_publisher,year,book_edition,description,book_isbn,book_supplementary,subject,,,,,,
00002874,BF 713 R294 2004 c.1,"Human behavior: from the disciplines of anthropology, psychology, and sociology","Recio, Dolores M., Mejico, Merle F. and Añonuevo, Cora A.",Philippines,Books Atbp. Publishing Corp.,c2004,na,361 pages ; illustrations ; 27 cm,9719298189,,"Human Behavior. Human Bengs, Psychology, Sciology.",,,,,,
00002476,BF 713 R294 2004 c.2,"Human behavior: from the disciplines of anthropology, psychology, and sociology","Recio, Dolores M.  ",Philippines,BOOKS ATBP. PUB. CORP,c2004,NA,361 pages ; illustrations ; 27 cm,9719298189,"Human Behavior. Human Bengs, Psychology, Sciology.",,,,,,,
00005429,BF 713 R294 2004 c.3,"Human behavior: from the disciplines of anthropology, psychology, and sociology","Recio, Dolores M.  ",Philippines,BOOKS ATBP. PUB. CORP,c2004,NA,361 pages ; illustrations ; 27 cm,9719298189,"Human Behavior. Human Bengs, Psychology, Sciology.",,,,,,,
00003033,BF 721 C787 2010 c.1,Child and adolescent development: looking at learners at different life stages,"Corpiz, Brenda B. & Lucas, Ma. Rita D.",Philippines,Lorimar Publishing Inc.,c2010,na,329 pages ; illustrations ; 25 cm,9716857214,,Child development. Child psychology. Adolescent psychology.,,,,,,
00003030,BF 721 C787 2015 c.2,Child and adolescent development: looking at learners at different life stages,"Corpuz, Brenda B. & Lucas, Ma. Rita D.",Philippines,Lorimar Publishing Inc.,c2015,na,329 pages ; illustrations ; 25 cm,9716857214,,Child development. Child psychology. Adolescent psychology.,,,,,,
00004740,BF 721 C787 2015 c.3,Child and adolescent development: looking at learners at different life stages,"Corpuz, Brenda B., et.al.",Philippines,"Lorimar Publishing, Inc.",c2015,na,329 pages ; illustrations ; 25 cm,9716857214,,Child development. Child psychology. Adolescent psychology.,,,,,,
00004916,BF 721 E791 2011 c.1,Develop mental characteristics of young children,"Estrada, Aurelia T. ",Philippines,REX BOOKSTORE INC.,c2011,1st,299 pages ; illustrations ; 26 cm,9789712359170,,Mental--development.,,,,,,
00004917,BF 721 E791 2011 c.2,Develop mental characteristics of young children,"Estrada, Aurelia T. ",Philippines,"Rex Book Store, INC.",c2011,1st,299 pages ; illustrations ; 26 cm,9789712359170,,,,,,,,
00004918,BF 721 E791 2011 c.3,Develop mental characteristics of young children,"Estrada, Aurelia T. ",Philippines,"Rex Book Store, INC.",c2011,1st,299 pages ; illustrations ; 26 cm,9789712359170,,,,,,,,
00001435,BF 723 1970,Personhood development & ethics,University of Manila,Philippines,University of Manila,c2010,na,na,NA,,Development Ethics.,,,,,,
00004447,BF 723 C426 2014    ,The Five Love Languages of Children,"Chapman, Gary & Campbell, Ross",USA,Moody Publishers,c2014,na,221 pages ; illustrations ; 21 cm,1881273652,,Family and Relationships--Parenting--General.,,,,,,
00007940,BF 723 C5 F568 1993,Cognitive development,"Flavell, John & Miller, Tricia & Miller, Scott",New Jersey,Prentice Hall,c1993,3rd,408 pages ; 24 cm,131400398,,Child Development -- Cognition,,,,,,
00007808,BF 723 H776 1998,I am already successful ,"Hooker, Dennis",United States of America,"JIST Works, Inc.",c1998,na,194 pages ; illustrations ; 28 cm ,1563704250,,"Juvenile, Literature, Problems, Exercises, Self Esteem",,,,,,
00007828,BF 723 S9491 1996,"Born to rebel : birth order, family dynamics and creative lives","Sulloway, Frank",United States of America,Pantheon Books,c1996,NA,653 pages ; illustrations ; 24 cm,9.78068E+12,,Birth Order--siblings--individual differences--personality development--social--aspects of personality.,,,,,,
00007976,BF 723 T236 1999,Imaginary companions and the children who create them,"Taylor, Marjorie",New York,Oxford University Press,c1999,na,228 pages ; illustrations ; 22 cm, 978-0195146295,,Imagination in children--Play.,,,,,,
00001086,BF 723 W977 2004,From no to yes without bribing or threatening,"Wyckoff, Jerry.",Australia,"Meadowbrook Press, Minnesota, USA.",c2004,NA,237 pages ; 24 cm,1741218551,,Child psychology--Discipline of children--Enfants Discipline.,,,,,,
00006004,BF 724 M4881 1979 c.1,The Filipino adoloscent in a rural and an urban setting,"Mendez, Paz Policarpio & Jocano, F. Landa ",Manila,Regal Printing Company,c1979,na,na,na,,Adolescent psychology -- Research -- Philippines.,,,,,,
00006005,BF 724 M4881 1979 c.2,The Filipino adoloscent in a rural and an urban setting,"Mendez, Paz Policarpio & Jocano, F. Landa ",Manila,Regal Printing Company,c1979,na,na,na,,Adolescent psychology -- Research -- Philippines.,,,,,,
00001764,BF 724 O296 1968 ,Normal adolescence,"Oettinger, katherine B.",USA,Charles Scribner's Sons,c1968,na,na,na,,Adolescent Psychology.,,,,,,
00007778,BF 724.8 H531 1979 ,Counseling elders and their families,"Herr, John and Weakland, John",New York,Springer Publishing Company,c1979,2,308 pages ; 24 cm,826125107,,"Older people--Psychology.
Older people--Family relationships.
Counseling.
Gerontology.",,,,,,
00001547,BF 725 J476 2012 v.2 c.2,Ang mga tanong ng mga kabataan mga sagot na lumulutas (Tomo 2) ,Jehova's Witness,USA,"Watch Tower Bible And Tract society Of New York, Inc.",c2008,2,318 pages ; illustrations ; 16 cm,na,,Adolescent Psychology-- Miscellanea.,,,,,,
00001413,BF 725 J478 2012 v.1,Ang mga tanong ng mga kabataan mga sagot na lumulutas (Tomo 1),Jehova's Witness,New York,Watch Tower Bible and Tract Society of New York INC.,c2012,na,na,na,,,,,,,,
00001549,BF 725 J478 2012 v.1 c.2,Ang mga tanong ng mga Kabataan mga sagot na Lumulutas (Tomo 1) ,Jehova's Witness,USA,Watch Tower Bible and Tract Society of New York INC.,c2012,1,na,na,,Adolescent Psychology-- Miscellanea.,,,,,,
00001546,BF 725 J478 2012 v.2 c.1,Ang mga tanong ng mga kabataan mga sagot na lumulutas (Tomo 2),Jehova's Witness,USA,"Watch Tower Bible And Tract society Of New York, Inc.",c2008,2,na,na,,Adolescent Psychology-- Miscellanea.,,,,,,
00005491,BF 755 C3341 2018 c.1,Sikolohistang Pilipino,"Castro-Kusano, Nancy C.",Mandaluyong City,Books Atbp. Publishing Corp.,c2018,na,na,9786214090921,,,,,,,,
00005492,BF 755 C3341 2018 c.2,Sikolohistang Pilipino,"Castro-Kusano, Nancy C.",Mandaluyong City,Books Atbp. Publishing Corp.,c2018,na,195 pages ; 28 cm,9786214090921,,,,,,,,
00005493,BF 755 C3341 2018 c.3,Sikolohistang Pilipino,"Castro-Kusano, Nancy C.",Mandaluyong City,Books Atbp. Publishing Corp.,c2018,na,na,9786214090921,,,,,,,,
00001426,BF 76.5 S5241 1997,Research methods in psychology ,"Shaughnessy, John J.  and Zechmeister,  Eugene B. ",USA,"The McGraw-Hill Companies, Inc.",c1997,4th,524 pages ; illustrations ; 25 cm,0070572720,,Psychology.,,,,,,
00001427,BF 76.5 S5241 1997,Research methods in psychology ,"Shaughnessy, John J. & Zechmeister, Eugene B.",USA,"The McGraw-Hill Companies, Inc.",c1997,4th,524 pages ; illustrations ; 25 cm,0070572720,,"Psychology--Research--Methodology. Psychology, Experiemntal.",,,,,,
00001425,BF 76.5 Z42 1997,A practical introduction to research methods in psychology,"Eugene B. Zechmeister, Jeanne S. Zechmeister And John J. Shaughnessy ",USA,"The McGraw-Hill Companies, Inc.",c1997,3rd,NA,0070727058,,"Psychology--Research--Methodology. Psychology, Experiemntal.",,,,,,
00002421,BF 760  L965  1984 c.1,Educational psyshology,"Lupdag, Anselmo D.",Mandaluyong City,National BookStore,c1984,na,264 pages ; illustrations ; 23 cm,9710821695,,Psychology.,,,,,,
00006818,BF 760 L965 1984 c.2,Educational Psyshology,"Lupdag, Anselmo D.",Mandaluyong City,National BookStore,c1984,na,na,9710821695,,Psychology,,,,,,
00001568,BF 778 A5431 1986  ,Making Filipino values work for you,"Andres, Dr. Tomas Quintin D. ",Philippines,Saint Paul Publications,c1986,na,na,9715040403,,Filipino values. Values. Worth.,,,,,,
00001566,BF 825 A858 1999   ,Story of faith :  old testament christian life education series,"Astorga, Ma. Christina A.",Philippines,"FNB Educational, Inc.",c1999,na,na,9715144195,,Bible--Old Testament. ,,,,,,
00007056,BF1078 V2171 1994,Our dreaming mind,"Van De Castle, Robert L.",New York,Ballantine Books,c1994,na,547 pages ; illustrations ; 24 cm,9780345396662,,Dreams--Dreams--History--Dream interpretation.,,,,,,
00007868,BF371 L828 1980,"Memory, surprising new insights into how we remember and  forget","Loftus, Elizabeth",London,Addison Wesley Publishin Company,c1980,NA,207 pages ; illustrations ; 25 cm,201044749,,Memory--Psychology.,,,,,,
00007953,BF637 T449 1979,Psycho feedback,"Thomas, Paul G.",United States of America,Prentice Hall,c1979,na,201 pages ; illustrations ; 22 cm,9780137322633,,Success--Feedback (Psychology).,,,,,,
00003322,BJ 1012 B337 2011,Develop mental characteristics of young children,"Bauzon, Prisciliano",Philippines,National Book Store,c2011,NA,912 pages ; illustrations ; 26cm,9710870483,,Mental--development.,,,,,,
00005531,BJ 1012 B9281 2018 c.1,Unraveling the absolute moral principles :  ethics for Filipino students,"Buenaflor, Lionel E.",Mandaluyong City,Books Atbp. Publishing Corp.,c2018,na, 292 pages ; illustrations ; 25 cm,9786214091058,,Ethics--Utilitarianism.,,,,,,
00005532,BJ 1012 B9281 2018 c.2,Unraveling the absolute moral principles :  ethics for Filipino students,"Buenaflor, Lionel E.",Mandaluyong City,Books Atbp. Publishing Corp.,c2018,na, 292 pages ; illustrations ; 25 cm,9786214091058,,Ethics--Utilitarianism.,,,,,,
00002994,BJ 1012 B9331 2013 1e c.1,Ethics :  foundation of moral valuation,"Bulaong, Oscar G. Jr.",Philippines,"Rex Book Store, Inc.",c2018,1st,144 pages ; illustrations ; 26 cm,9789712386671,,Ethics -- Moral Value,,,,,,
00003721,BJ 1012 B9331 2018 1e c.2,Ethics :  foundation of moral valuation,"Bulaong, Oscar G.  Jr.",Philippines,Rex Book Store,c2018,1st,144 pages ; illustrations ; 26 cm,9789712386671,,Ethics -- Moral Value,,,,,,
00002995,BJ 1012 B9331 2018 1e c.3,Ethics :  foundation of moral valuation,"Bulaong, Oscar G. Jr.",Philippines,"Rex Book Store, Inc.",c2019,1st,144 pages ; illustrations ; 26 cm,9789712386671,,Ethics -- Moral Value,,,,,,
00004232,BJ 1012 B9331 2018 1e c.4,Ethics : foundation of moral valuation,"Bulaong, Oscar G. Jr.",Philippines,"Rex Book Store, Inc.",c2019,1st,144 pages ; illustrations ; 26 cm,9789712386671,,Ethics -- Moral Value,,,,,,
00003747,BJ 1012 B9331 2018 1e c.5,Ethics : foundation of moral valuation,"Bulaong, Oscar G. Jr.",Philippines,"Rex Book Store, Inc.",c2019,1st,144 pages ; illustrations ; 26 cm,9789712386671,,Ethics -- Moral Value,,,,,,
00001453,BJ 1012 I121 1998  c.8,Primary texts in moral philosophy a Philippine collection,Rainier R. A. Ibana and Angeli F. Tugado,Philippines,Philippine Commission on Higher Education,c1998,NA,308 pages ; 23 cm,NA,,Ethics,,,,,,
00001444,BJ 1012 I121 1998 c.1,Primary texts in moral philosophy a Philippine collection,Rainier R. A. Ibana and  Angeli F. Tugado,Philippines,Philippine Commission on Higher Education,c1998,NA,NA,NA,,Ethics,,,,,,
00001455,BJ 1012 I121 1998 c.10,Primary texts in moral philosophy a Philippine collection ,"Ibana, Rainier R.A.",Philippines,Philippine Commission on Higher Education,c1998,NA,308 pages ; 23 cm,NA,,Social Sciences,,,,,,
00001456,BJ 1012 I121 1998 c.11,Primary texts in moral philosophy a Philippine collection ,Rainier R. A. Ibana and Angeli F. Tugado,Philippines,Philippine Commission on Higher Education,c1998,NA,NA,NA,,Ethics,,,,,,
00001445,BJ 1012 I121 1998 c.2,Primary texts in moral philosophy a Philippine collection ,Rainier R. A. Ibana and Angeli F. Tugado,Philippines,Philippine Commission on Higher Education,c1998,NA,NA,NA,,Ethics,,,,,,
00001446,BJ 1012 I121 1998 c.3,Primary texts in moral philosophy a Philippine collection ,Rainier R. A. Ibana and Angeli F. Tugado,Philippines,Philippine Commission on Higher Education,c1998,NA,NA,NA,,Ethics,,,,,,
00001449,BJ 1012 I121 1998 c.4,Primary texts in moral philosophy a Philippine collection ,Rainier R. A. Ibana and Angeli F. Tugado,Philippines,Philippine Commission on Higher Education,c1998,NA,NA,NA,,Ethics,,,,,,
00001450,BJ 1012 I121 1998 c.5,Primary texts in moral philosophy a Philippine collection ,Rainier R. A. Ibana and Angeli F. Tugado,Philippines,Philippine Commission on Higher Education,c1998,NA,308 pages ; 23 cm,NA,,Ethics,,,,,,
00001451,BJ 1012 I121 1998 c.6,Primary texts in moral philosophy a Philippine collection ,Rainier R. A. Ibana and Angeli F. Tugado,Philippines,Philippine Commission on Higher Education,c1998,NA,NA,NA,,Ethics,,,,,,
00001452,BJ 1012 I121 1998 c.7,Primary texts in moral philosophy a Philippine collection ,Rainier R. A. Ibana and Angeli F. Tugado,Philippines,Philippine Commission on Higher Education,c1998,NA,NA,NA,,Ethics,,,,,,
00001454,BJ 1012 I121 1998 c.9,Primary texts in moral philosophy a Philippine collection ,Rainier R. A. Ibana and Angeli F. Tugado,Philippines,Philippine Commission on Higher Education,c1998,NA,308 pages ; 23 cm,NA,,Ethics,,,,,,
00007997,BJ 1012 M113 2010,Live ethically,"MacBride, Peter","Chicago, USA",McGraw-hill,c2010,N/A,213 pages ; illustrations ; 20 cm,9780071665018,,Ethics.,,,,,,
00001433,BJ 1012 M696 1993,Toward authentic morality :  an ethics textbook for the Philippines,Michael D. Moga,Philippines,"National Book Store, Inc.",c1993,NA,NA,97100855336,,Ethics.,,,,,,
00001656,BJ 1012 P277 2018,Ethics ,"Pasco, Marc Oliver & Suarez, V. Fullente & Rodriguez, Agustin Martin G.",Quezon City,C & E Publishing Inc.,2018,NA,210 pages ; 22 cm,9789719809340,,Ethics,,,,,,
00001702,BJ 1012 T112 2011,Standards of human conduct :  ethics for Filipinos,"Tabotabo, Claudio V.","Manila, Philippines","Mindshapers Co., Inc.",c2011,na,211 pages ; 22 cm,9789719905011,,Ethics--Conduct of life.,,,,,,
00003652,BJ 1021 M696 1993,Toward Authentic Morality :  an Ethics Book for the Philippines,"Moga, Michael D.",Philippines,National Book Store,c1993,na,na,9710855336,,Ethics.,,,,,,
00005976,BJ 1185 A259 2008,Ethics and the Filipinos: a manual on morals for students and educators,"Agapan, Ramon E.","Mandaluyong City, Philippines",National Bookstore,c2008,2nd,280 pages ; 22 cm,9710868772,,Morals--Ethics.,,,,,,
00007740,BJ 1251 D9966 2004,Ten requirements for America's survival,"Dykes, David O.",USA,Xulon Press,c2004,N/A,149 pages ; 23 cm,1594677905,,Christian Ethics-- Ten Commandments.,,,,,,
00007809,BJ 1611.2 M4789 2009,Mind Dynamics :  How to change your Life in 20 Minutes…,"McNeil, Thomas",United States of America,Alpha Publishing,c2009,N/A,220 pages ; 28 cm,N/A,N/A,Success -- Cognitive Improvement -- Listening.,,,,,,
00001515,BJ 1661 T529 1993,Reaching your potential : personal and professional development,"Throop, Robert K.","New York , USA",Delmar Publisher,c1993,na,414 pages ; illustrations ; 24 cm,0827350708,,College students--conduct of life-- textbooks. Self realization--textbooks. Success--textbooks.,,,,,,
00001431,BJ 1838 N433 2005,"The art of relating with people :  manners and etiquette, maxims for guiding conduct","Nem Singh, Rosario P.","Quezon City, Philippines","Isa-Jecho Publishing ,Inc.",c2005,NA,180 pages ; 21 cm,9716100183,,Etiquette. Conduct of Life.,,,,,,
00001367,BJ 1838 N433 2005 c.2,The art of relating with people,"Nem Singh, Rosario P.",Philippines,"Isa-Jecho Publishing ,Inc.",c2005,NA,180 pages ; 20 cm,9716100183,,Etiquette. Conduct of Life.,,,,,,
00001440,BJ 1857 C5 H254 1999,The family book of manners,"Hartley, Hermine","Valenzuela City, Manila","Barbour & Company, Inc.",c1999,NA,189 pages ; illustrations ; 21 cm,9717890102,,Conduct of Life. Etiquette. Etiquette for children and teenagers.,,,,,,
00007048,BL 240 B1711 2014,Beyond imagination,"Baldwin, Gibson and Thomas","Caloocan City, Philippines",Philippine Publishing House,c2014,N/A,127 pages ; illustrations ; 18 cm,9789715812412,,"Religion and Science, Bible and Science",,,,,,
00001460,BL 310 C8278 2006,The ultimate encyclopedia of mythology,"Cotterel, Arthur","ROTTHERDAM, NETHERLANDS",Hermes House,c2006,2006,NA,0681032189,,Encyclopedia--Mythology.,,,,,,
00008118,BL 310 H1981 2017,Mythology : timeless tales of Gods and heroes,"Hamilton, Edith",USA,Black Dog & Leventhal Publishers,c2017,NA,"371 pages ; illustrations, color ; 25 cm",9780316438520,,"Mythology.
 Mythology--Greek.
 Mythology--Roman.
 Mythology--Norse.",,,,,,
00001512,BL 60 M4788 1987 c.2,"Monks, dreamers, preachers, and rebels : religious solutions to the problem of meaning in a peripheral capitalist society","McAndrew, John P.","Manila, Philippines","Asian Social Institute, Inc.",c1987,na,125 pages ; 23 cm,9728543082,,Religion and Sociology--Philippines. Philippines--Religious life and customs.,,,,,,
00001567,BL 74 G2445 1985  ,Modern spirituality :  an anthology,"Garvey, John",United Kingdom,Templegate Publishers,c1985,na,na,0872431320,,Living religions.,,,,,,
00007993,BL 80.3 D245 2003,Religion and ethics for AS students,"Davies, Noel A.","Cardiff, UK",UWIC Press,c2003,N/A,126 pages ; illustrations ; 30 cm,1902724674,,Ethics -- History of Religions.,,,,,,
00003060,BM 645 K971 1981,When bad things happen to good people,"Kushner, Harold S.",United States of America,Schocken books Inc.,c1981,NA,149 pages ; 21 cm,038067033X,,Theodicy--Suffering--Pastoral counseling.,,,,,,
00001541,BP 173.25 T552 1990   ,Islam and the cultural accommodation of social change ,"Tibi, Bassam",USA,"Westview Press, Inc.",c1990,English-Language,272 pages ; 23 cm,813384370,,Islamic sociology. Islam--30th century. Islamic civilization. Islamic countries--social conditions.,,,,,,
00001537,BQ 4002 D4881 1981  ,"And you, who do you say I am?","De Vinck, Catherine","Manila, Philippines",The Christophers,c1981,na,143 pages ; 17 cm,9715041949,,Church,,,,,,
00001543,BQ 4600 C5141 2000  ,Taming the monkey mind,"Cheng, Wei-an","New York, USA",Sutra Translation Committee of the United States and Canada,c2000,na,na,na,,Buddhism,,,,,,
00006529,BQ 882 S6191 1970,The Life of Buddha  Part 1&2,"Siridhamma,Rev ","Kuala Lumpur, Malaysia",Buddhist Missionary Society ,c1970,na,na,na,,Gautama Buddha,,,,,,
00001531,BQT 2188 A3165 2013,A gift of love,"Alano, Gina Marie",Philippines,St Pauls Philippines,c2013,NA,141 pages ; illustrations ; 21 cm,9789710041701,,Christian life--Catholic authors.,,,,,,
00001586,BQT 344  D4791 1988                        ,The church and temporal realities,"De Torre, Joseph M.",Manila,"Southeast Asian Science Foundation, Inc.",c1988,NA,129 pages ; 22 cm ,9718527087,,Christian sociology--Catholic Church.,,,,,,
00001578,BQX  936 P622 1948  ,The Catholic reformation,"Pierre, Janelle",Philippines,St. Louis University,c1948,na,na,na,,Reformation.,,,,,,
00001571,BR 115 M2662 1999  ,The church on the move,"Manabat, Josefina M.",Philippines,"FNB Educational, Inc.",c1999,na,na,9715144217,,Church and the world,,,,,,
00001585,BR 1260 B8132 1997,KALOOB : interweavings on the Christian story,"Bragado, Erlinda And Monera, Arnold",Philippines,"De La Salle University Press, Inc.",c1997,na,na,9715552315,,Bible as literature. Christianity--History. Bible.,,,,,,
00001421,BR 65 L454  1970,The city of god by St. Augustine (facsimile),"Layog, Rubelyn (compiled by)", na,[s.l.],c1970,na,na,na,,Kingdom of God--Early works to 1800,,,,,,
00001572,BS 2325 C7442 1999  ,Encountering Christ : new testament,"Conception-Ramos, Rina M.",Philippines,"FNB Educational, Inc.",c1999,na,na,9715144209,,"Bible N.T.--Christian, textual. Bible N.T. Manuscripts.",,,,,,
00005191,BS 335 A5811 2000 c.1,Ang Bagong Tipan ,Gideons International,Manila,NA,c2000,NA,NA,NA,,Caluyunan language -- text.,,,,,,
00007162,BS 335 A5811 2000 c.2,Ang Bagong Tipan ,Gideons International,,na,c2000,na,NA,na,,Caluyunan language -- text.,,,,,,
00007161,BS 335 F252 2000,World enslavement or peace,Father Nicholas Gruner ,,The Fatima Crusader,c2000,na,610 pages ; 18 cm,NA,,English language- text.,,,,,,
00001575,BS 335 G4537 [19-?]  ,Holy Bible,The Gideous,USA,The Gideons International,c2010,na,na,na,,Bible--Old Testament. Bible--New Testament.,,,,,,
00001563,BS 335 K511 1982  ,Ang banal na kasulatan  na kinalalamnan ng matanda at bagong tipan,King James,Philippines,Philippine Bible Society,c1982,na,na,9712900312,,Bible--Old Testament. Bible--New Testament.,,,,,,
00001562,BS 335 P543 1980  ,Magandang balita biblia,Philippine Bible Society,Philippines,Philippine Bible Society,c1980,NA,377 pages ; illustrations ; 21 cm,971130046X,,Bible--Old Testament. Bible--New Testament.,,,,,,
00001530,BS 335 P543 2005 c.2,Magandang balita biblia ,Philippine Bible Society,Philippines,Philippine Bible Society,c2005,NA,338 pages ; 21 cm,9789712909153,,Bible--Old Testament. Bible--New Testament.,,,,,,
00001552,BS 335 P543 2005 c.3,Magandang balita biblia,Philippine bible Society,Philippines,Philippine Bible Society,c2005,NA, 338 pages ; 21 cm,9789712909153,,Bible--Old Testament. Bible--New Testament.,,,,,,
00001525,BS 335 P543 2013  ,Magandang balita biblia,Philippine Bible Society,Philippines,Philippine Bible Society,c2012,NA, 338 pages ; 21 cm,9789712909153,,Bible--Old Testament. Bible--New Testament.,,,,,,
00001561,BS 335 P543 2013  ,Magandang balita biblia,Philippine Bible Society,Philippines,Philippine Bible Society,c2013,Tagalog,1116 pages ; 21 cm,97899712909184,,Bible--Old Testament. Bible--New Testament.,,,,,,
00001526,BS 335 P543 2015,Magandang balita biblia,Philippine Bible Society,"Manila, Philippines",Philippine Bible Society,c2012,Tagalog,1520 pages ; 21 cm,9712909182,,Bible--Old Testament. Bible--New Testament.,,,,,,
00001569,BS 587 P9939 2001 ,Exploring God's word : modules for bible study sessions on the Sunday readings of liturgical year ,"Putzu, Fr. Salvatore",Philippines,Word & Life Publications,c2001,na,na,01193988,,Bible--study.,,,,,,
00001573,BS 587 P9939 2001  ,Exploring God's word,"Putzu, Fr. Salvatore",Philippines,Word & Life Publications,c2001,na,na,01193988,,Bible--study.,,,,,,
00001587,BS 587 P9939 2001  c.2                       ,Exploring God's word : modules for bible study sessions on the Sunday readings of liturgical year C ,"Putzu, Fr. Salvatore",Philippines,Word & Life Publications,c2001,na,na,01193988,,Bible--study.,,,,,,
00001576,BT 1031.2 C3778 1986  ,Basic Christian Doctrine,"Cavanna, Jesus Maria",USA,"Congregacion de la Mision en Filipinas Inc., JPM Foundation Inc.",c1986,na,na,9711790122,,Catechetics--Catholic Church. Catechism.,,,,,,
 ,BT 301.2 G2261 1993  ,The story of Jesus,"Gardner, Joseph L.",USA,"The Readers Digest Asscociation, Inc.",c1993,na,na,0895774720,,Jesus Christ--Biography.,,,,,,
00001553,BT 303 F748 1949  ,The man from Nazareth as his contemporaries saw him,"Fosdick , Harry Emerson",New York,Harper & Brother,c1949,na,na,na,,Jesus--Biography. Chrsitian biography--Palestine.,,,,,,
00001419,BT 706 G978 1987,The root cause of divorce,"Guru, Jagad",United States of America,Science of Identity Foundation,c1987,na,28 pages ; illustrations ; 20 cm,na,,Marriage--Divorce. Marriage--Religious Aspect-- Christinity. Married people--Psychology. Married People-- Conduct of Life.,,,,,,
00005515,BT 732.5 L392 1989,Explorations in folk religion and healing,"Lava, Jesus ",Philippines,Asian Social Institute,c1974,na,124 pages ; 23 cm,9718502033,,Spiritual Healing. Healing -- Religious Aspects.,,,,,,
00007253,BV 4319 H1981 2006,How to talk so people listen,"Hamlin, Sonya",New York,Harper and Row Publishers,c2006,na,314 pages ; 23 cm,60734078,,Communication -- Religious Aspects -- Christianity,,,,,,
00006638,BV 4447 L896 2013,Love them and lead them,"Love, Jerome ",United States of America,Gugogs Leadership Institute,c2013,na,na,9780985107413,,Missions--Church work with youth.,,,,,,
00001442,BV 450.1  S1639 1987,Soar high,Salesiana,Philippines,Salesiana Publishers Incorporated,c1987,NA,NA,971853251X,,Christian becoming series. Christian Life.,,,,,,
00001582,BV 4501.2 A858 1999,Living the faith option : Christian morality,"Astorga, Ma. Christina A.",Philippines,"FNB Educational, Inc.",c1999,na,na,9715144225,,Christian Life.,,,,,,
00001539,BV 4501.2 M1382 1984   ,His image my image ,"McDowell, Josh",California,"Here's Life Publishers, Inc.",c1984,na,na,0866051430,,Self-esteem--Religious aspects--Christianity. Identity (Psychology)--Religious aspects--Christianity.,,,,,,
00001533,BV 4501.3 W2531 2002,The purpose driven life,"Warren, Rick",China,"OMF Literature, Inc.",c2002,na,334 pages ; illustrations ; 24 cm,9715227883,,Christian life,,,,,,
00006689,BV 4527 G342 2000,Powerful promises for every woman,"George, Elizabeth ",USA,Harvest House Publishers,c2000,na,191 pages ; 21 cm,736910417,,"Bible. Psalms, XXIII ",,,,,,
00007278,BV 4655 G613 2006,Happy Secrets to an Obedient Life,"Gogna, Arun",Quezon City,na,2006,na,na,9719261366,,Catholic Church -- Ten COmmandments -- Devotional Use. Obedience -- Religious,,,,,,
00006869,BV 4655 L426 2005,Happiness,"Layard, Richard",New York,The Penguin Press,c2005,NA,384 pages ; illustrations ; 22 cm,9780241952795,,Theology.,,,,,,
00001514,BV 4811 A325 1976,Saint and thought for everyday,"Alberione, James",Italy,"Daughters Of St. Paul, USA",c1976,na,327 pages ; 13 cm,9780819804716,,Devotional calendars--Catholic church. Christian saints--calendars. Christian saints--biography. ,,,,,,
00001532,BV 4844 P1321 2001,Revell publishing,"Page, Carole Gift",California,Carole Gift Page,c2001,na,na,971789079X,,Christian women--Religious life. Christian women--conduct of life. Emotions--Religious aspects--Christianity.,,,,,,
00001545,BX 106 W267 1963  ,The orthodox church,"Ware, Timothy",British,Baltimore :  Penguin Books,c1963,na,na,0140205926,,Orthodox Eastern Church,,,,,,
00001534,BX 1378.5 O151 1971  ,The visit of his holiness Pope Paul VI to the Philippines and the asian bishops meeting,"Ocampo, Dr. Galo B. ",Philippines,THE CATHOLIC BISHOPS' CONFERENCE OF THE Philippines ,c1971,na,na,na,,Papal Visits--Philippines,,,,,,
00001529,BX 1920 A2841 1986,"Christ, layman towards renewal of theology for the laity in the church","Aguirre, Alfonso",Philippines,Asian Social Institute,c1986,na,na,9718543007,,Laity--Catholic Church.,,,,,,
00001693,BX 2163 P667 1997,My first book of saints: illustrated lives of saints for young Catholics,"Pirlo, Fr. Paolo O., SHMI",Philippines,Sons of Holy Mary Immaculate-Quality Catholic Publication,c1997,1st,320 pages ; illustrations ; 18 cm,9719159545,,Religious teach,,,,,,
00001556,BX 2175 [s.n] [19-?]  ,Pieta prayer booklet,James Joseph,Philippines,[s.l.],c2010,na,na,na,,Catholic lithanies--Prayers.,,,,,,
00001557,BX 2175 [s.n] [20-?]  ,Catholic lithanies- healing prayers,"Iniquez, Deogracias S.",Philippines,[s.l.],c2010,na,na,na,,Catholic lithanies--Prayers.,,,,,,
00001555,BX 2175 I562 2008  ,Catholic lithanies- healing prayers,"Iniquez, Deogracias S.",Philippines,[s.l.],c2008,na,na,na,,Catholic lithanies--Prayers.,,,,,,
00001551,BX 2177 P2228 [19-?]  ,Gems of wisdom,"Paramahamsa, Jagad Guru S.",India,Chaitanya Mission,c2010,na,na,na,,Spiritual wisdom.,,,,,,
00001559,BX 2198 [s.n] 2010  ,Who is a priest?,[s.n.],Philippines,"Lingkod Ng Potrero Foundation, Inc.",c2010,na,na,na,,Spiritual journal.,,,,,,
00001544,BX 385.A8 S7451 2000   ,Athos travels on the holy mountain,"Spencer, Matthew",London,Azure Marylebone Road,c2000,na,na,1902694023,,Athos (Greece)--Description and travel,,,,,,
